wavelength, species, expot, loggf, type, filename
6008.56,  26.0,  +3.88,  -0.98, syn, /home/shivani/rprocess/Linelists/synULines/Fe6008.moog
6056.00,  26.0,  +4.73,  -0.32, syn, /home/shivani/rprocess/Linelists/synULines/Fe6056.moog
6065.48,  26.0,  +2.61,  -1.53, syn, /home/shivani/rprocess/Linelists/synULines/Fe6065.moog
6151.62,  26.0,  +2.18,  -3.30, syn, /home/shivani/rprocess/Linelists/synULines/Fe6151.moog
6173.34,  26.0,  +2.22,  -2.88, syn, /home/shivani/rprocess/Linelists/synULines/Fe6173.moog
6219.28,  26.0,  +2.20,  -2.43, syn, /home/shivani/rprocess/Linelists/synULines/Fe6219.moog
6232.64,  26.0,  +3.65,  -1.24, syn, /home/shivani/rprocess/Linelists/synULines/Fe6232.moog
6246.32,  26.0,  +3.60,  -0.77, syn, /home/shivani/rprocess/Linelists/synULines/Fe6246.moog
6252.56,  26.0,  +2.40,  -1.69, syn, /home/shivani/rprocess/Linelists/synULines/Fe6252.moog
6265.13,  26.0,  +2.18,  -2.55, syn, /home/shivani/rprocess/Linelists/synULines/Fe6265.moog
6301.50,  26.0,  +3.65,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Fe6301.moog
6315.81,  26.0,  +4.08,  -1.63, syn, /home/shivani/rprocess/Linelists/synULines/Fe6315.moog
6336.82,  26.0,  +3.69,  -0.85, syn, /home/shivani/rprocess/Linelists/synULines/Fe6336.moog
6408.02,  26.0,  +3.69,  -0.99, syn, /home/shivani/rprocess/Linelists/synULines/Fe6408.moog
6411.65,  26.0,  +3.65,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Fe6411.moog
6421.35,  26.0,  +2.28,  -2.03, syn, /home/shivani/rprocess/Linelists/synULines/Fe6421.moog
6430.85,  26.0,  +2.18,  -2.01, syn, /home/shivani/rprocess/Linelists/synULines/Fe6430.moog
6481.87,  26.0,  +2.28,  -2.98, syn, /home/shivani/rprocess/Linelists/synULines/Fe6481.moog
6677.99,  26.0,  +2.69,  -1.42, syn, /home/shivani/rprocess/Linelists/synULines/Fe6677.moog
6750.15,  26.0,  +2.42,  -2.62, syn, /home/shivani/rprocess/Linelists/synULines/Fe6750.moog
6752.71,  26.0,  +4.64,  -1.20, syn, /home/shivani/rprocess/Linelists/synULines/Fe6752.moog
6843.66,  26.0,  +4.55,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/Fe6843.moog
6855.16,  26.0,  +4.56,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Fe6855.moog
6858.15,  26.0,  +4.61,  -0.90, syn, /home/shivani/rprocess/Linelists/synULines/Fe6858.moog
7495.07,  26.0,  +4.22,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/Fe7495.moog
7511.02,  26.0,  +4.18,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Fe7511.moog
7568.90,  26.0,  +4.28,  -0.88, syn, /home/shivani/rprocess/Linelists/synULines/Fe7568.moog
8220.38,  26.0,  +4.32,  +0.30, syn, /home/shivani/rprocess/Linelists/synULines/Fe8220.moog
4491.40,  26.1,  +2.86,  -2.64, syn, /home/shivani/rprocess/Linelists/synULines/Fe4491.moog
4576.34,  26.1,  +2.84,  -2.92, syn, /home/shivani/rprocess/Linelists/synULines/Fe4576.moog
4582.84,  26.1,  +2.84,  -3.06, syn, /home/shivani/rprocess/Linelists/synULines/Fe4582.moog
4620.52,  26.1,  +2.83,  -3.19, syn, /home/shivani/rprocess/Linelists/synULines/Fe4620.moog
4629.34,  26.1,  +2.81,  -2.26, syn, /home/shivani/rprocess/Linelists/synULines/Fe4629.moog
5197.58,  26.1,  +3.23,  -2.05, syn, /home/shivani/rprocess/Linelists/synULines/Fe5197.moog
5414.07,  26.1,  +3.22,  -3.48, syn, /home/shivani/rprocess/Linelists/synULines/Fe5414.moog
6432.68,  26.1,  +2.89,  -3.50, syn, /home/shivani/rprocess/Linelists/synULines/Fe6432.moog
6516.08,  26.1,  +2.89,  -3.37, syn, /home/shivani/rprocess/Linelists/synULines/Fe6516.moog
7515.83,  26.1,  +3.90,  -3.39, syn, /home/shivani/rprocess/Linelists/synULines/Fe7515.moog
3405.12,  27.0,  +0.43,  +0.29, syn, /home/shivani/rprocess/Linelists/synULines/Co3405.moog
3409.18,  27.0,  +0.51,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Co3409.moog
3412.34,  27.0,  +0.51,  +0.06, syn, /home/shivani/rprocess/Linelists/synULines/Co3412.moog
3412.63,  27.0,  +0.00,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Co3412.moog
3431.58,  27.0,  +0.10,  -0.90, syn, /home/shivani/rprocess/Linelists/synULines/Co3431.moog
3433.04,  27.0,  +0.63,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/Co3433.moog
3449.17,  27.0,  +0.58,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Co3449.moog
3449.44,  27.0,  +0.43,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Co3449.moog
3455.24,  27.0,  +0.22,  -1.19, syn, /home/shivani/rprocess/Linelists/synULines/Co3455.moog
3489.40,  27.0,  +0.92,  +0.18, syn, /home/shivani/rprocess/Linelists/synULines/Co3489.moog
3491.32,  27.0,  +0.22,  -1.41, syn, /home/shivani/rprocess/Linelists/synULines/Co3491.moog
3513.48,  27.0,  +0.10,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/Co3513.moog
3518.35,  27.0,  +1.05,  +0.00, syn, /home/shivani/rprocess/Linelists/synULines/Co3518.moog
3529.03,  27.0,  +0.17,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Co3529.moog
3550.59,  27.0,  +0.17,  -1.59, syn, /home/shivani/rprocess/Linelists/synULines/Co3550.moog
3564.95,  27.0,  +0.58,  -0.96, syn, /home/shivani/rprocess/Linelists/synULines/Co3564.moog
3842.05,  27.0,  +0.92,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Co3842.moog
3845.47,  27.0,  +0.92,  +0.06, syn, /home/shivani/rprocess/Linelists/synULines/Co3845.moog
3995.31,  27.0,  +0.92,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/Co3995.moog
4118.77,  27.0,  +1.05,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Co4118.moog
4121.32,  27.0,  +0.92,  -0.33, syn, /home/shivani/rprocess/Linelists/synULines/Co4121.moog
3472.54,  28.0,  +0.11,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/Ni3472.moog
3597.70,  28.0,  +0.21,  -1.10, syn, /home/shivani/rprocess/Linelists/synULines/Ni3597.moog
4470.48,  28.0,  +3.40,  -0.30, syn, /home/shivani/rprocess/Linelists/synULines/Ni4470.moog
4604.99,  28.0,  +3.48,  -0.24, syn, /home/shivani/rprocess/Linelists/synULines/Ni4604.moog
4648.65,  28.0,  +3.42,  -0.09, syn, /home/shivani/rprocess/Linelists/synULines/Ni4648.moog
4686.21,  28.0,  +3.59,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Ni4686.moog
4714.42,  28.0,  +3.38,  +0.25, syn, /home/shivani/rprocess/Linelists/synULines/Ni4714.moog
4756.52,  28.0,  +3.48,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Ni4756.moog
4980.17,  28.0,  +3.60,  +0.07, syn, /home/shivani/rprocess/Linelists/synULines/Ni4980.moog
5017.58,  28.0,  +3.54,  -0.03, syn, /home/shivani/rprocess/Linelists/synULines/Ni5017.moog
5080.53,  28.0,  +3.65,  +0.32, syn, /home/shivani/rprocess/Linelists/synULines/Ni5080.moog
6643.63,  28.0,  +1.68,  -2.22, syn, /home/shivani/rprocess/Linelists/synULines/Ni6643.moog
6767.77,  28.0,  +1.82,  -2.14, syn, /home/shivani/rprocess/Linelists/synULines/Ni6767.moog
5105.54,  29.0,  +1.39,  -1.50, syn, /home/shivani/rprocess/Linelists/synULines/Cu5105.moog
4680.14,  30.0,  +4.01,  -0.85, syn, /home/shivani/rprocess/Linelists/synULines/Zn4680.moog
4722.15,  30.0,  +4.03,  -0.37, syn, /home/shivani/rprocess/Linelists/synULines/Zn4722.moog
4810.53,  30.0,  +4.08,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Zn4810.moog
7800.27,  37.0,  +0.00,  +0.14, syn, /home/shivani/rprocess/Linelists/synULines/Rb7800.moog
7947.60,  37.0,  +0.00,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Rb7947.moog
4607.33,  38.0,  +0.00,  +0.28, syn, /home/shivani/rprocess/Linelists/synULines/Sr4607.moog
4077.71,  38.1,  +0.00,  +0.15, syn, /home/shivani/rprocess/Linelists/synULines/Sr4077.moog
4161.80,  38.1,  +2.94,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Sr4161.moog
4215.52,  38.1,  +0.00,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Sr4215.moog
3448.80,  39.1,  +0.41,  -1.41, syn, /home/shivani/rprocess/Linelists/synULines/Y3448.moog
3549.00,  39.1,  +0.13,  -0.29, syn, /home/shivani/rprocess/Linelists/synULines/Y3549.moog
3600.73,  39.1,  +0.18,  +0.34, syn, /home/shivani/rprocess/Linelists/synULines/Y3600.moog
3601.92,  39.1,  +0.10,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Y3601.moog
3611.04,  39.1,  +0.13,  +0.05, syn, /home/shivani/rprocess/Linelists/synULines/Y3611.moog
3628.70,  39.1,  +0.13,  -0.70, syn, /home/shivani/rprocess/Linelists/synULines/Y3628.moog
3710.29,  39.1,  +0.18,  +0.51, syn, /home/shivani/rprocess/Linelists/synULines/Y3710.moog
3747.55,  39.1,  +0.10,  -0.95, syn, /home/shivani/rprocess/Linelists/synULines/Y3747.moog
3832.89,  39.1,  +0.18,  -0.34, syn, /home/shivani/rprocess/Linelists/synULines/Y3832.moog
3950.35,  39.1,  +0.10,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/Y3950.moog
3982.59,  39.1,  +0.13,  -0.56, syn, /home/shivani/rprocess/Linelists/synULines/Y3982.moog
4124.90,  39.1,  +0.41,  -1.38, syn, /home/shivani/rprocess/Linelists/synULines/Y4124.moog
4235.73,  39.1,  +0.13,  -1.27, syn, /home/shivani/rprocess/Linelists/synULines/Y4235.moog
4358.72,  39.1,  +0.10,  -1.15, syn, /home/shivani/rprocess/Linelists/synULines/Y4358.moog
4398.01,  39.1,  +0.13,  -0.75, syn, /home/shivani/rprocess/Linelists/synULines/Y4398.moog
4682.32,  39.1,  +0.41,  -1.73, syn, /home/shivani/rprocess/Linelists/synULines/Y4682.moog
4823.30,  39.1,  +0.99,  -0.99, syn, /home/shivani/rprocess/Linelists/synULines/Y4823.moog
4854.86,  39.1,  +0.99,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Y4854.moog
4883.68,  39.1,  +1.08,  +0.19, syn, /home/shivani/rprocess/Linelists/synULines/Y4883.moog
4900.12,  39.1,  +1.03,  +0.03, syn, /home/shivani/rprocess/Linelists/synULines/Y4900.moog
4982.13,  39.1,  +1.03,  -1.32, syn, /home/shivani/rprocess/Linelists/synULines/Y4982.moog
5087.42,  39.1,  +1.08,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Y5087.moog
5119.11,  39.1,  +0.99,  -1.33, syn, /home/shivani/rprocess/Linelists/synULines/Y5119.moog
5123.21,  39.1,  +0.99,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/Y5123.moog
5200.41,  39.1,  +0.99,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Y5200.moog
5205.72,  39.1,  +1.03,  -0.28, syn, /home/shivani/rprocess/Linelists/synULines/Y5205.moog
5289.82,  39.1,  +1.03,  -1.68, syn, /home/shivani/rprocess/Linelists/synULines/Y5289.moog
5402.77,  39.1,  +1.84,  -0.31, syn, /home/shivani/rprocess/Linelists/synULines/Y5402.moog
5473.38,  39.1,  +1.74,  -0.78, syn, /home/shivani/rprocess/Linelists/synULines/Y5473.moog
5480.73,  39.1,  +1.72,  -0.85, syn, /home/shivani/rprocess/Linelists/synULines/Y5480.moog
5509.89,  39.1,  +0.99,  -1.31, syn, /home/shivani/rprocess/Linelists/synULines/Y5509.moog
5521.56,  39.1,  +1.74,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/Y5521.moog
5544.61,  39.1,  +1.74,  -0.83, syn, /home/shivani/rprocess/Linelists/synULines/Y5544.moog
5546.01,  39.1,  +1.74,  -0.82, syn, /home/shivani/rprocess/Linelists/synULines/Y5546.moog
5662.92,  39.1,  +1.94,  +0.34, syn, /home/shivani/rprocess/Linelists/synULines/Y5662.moog
5728.89,  39.1,  +1.84,  -1.15, syn, /home/shivani/rprocess/Linelists/synULines/Y5728.moog
6613.73,  39.1,  +1.75,  -0.83, syn, /home/shivani/rprocess/Linelists/synULines/Y6613.moog
6795.34,  39.1,  +1.74,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Y6795.moog
7450.28,  39.1,  +1.75,  -1.44, syn, /home/shivani/rprocess/Linelists/synULines/Y7450.moog
7881.88,  39.1,  +1.84,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Y7881.moog
3403.68,  40.1,  +1.00,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Zr3403.moog
3404.83,  40.1,  +0.36,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Zr3404.moog
3408.08,  40.1,  +0.97,  -0.66, syn, /home/shivani/rprocess/Linelists/synULines/Zr3408.moog
3430.53,  40.1,  +0.47,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Zr3430.moog
3432.40,  40.1,  +0.93,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Zr3432.moog
3433.91,  40.1,  +1.00,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Zr3433.moog
3454.57,  40.1,  +0.93,  -1.33, syn, /home/shivani/rprocess/Linelists/synULines/Zr3454.moog
3458.93,  40.1,  +0.96,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Zr3458.moog
3479.02,  40.1,  +0.53,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Zr3479.moog
3499.57,  40.1,  +0.41,  -1.06, syn, /home/shivani/rprocess/Linelists/synULines/Zr3499.moog
3505.67,  40.1,  +0.16,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Zr3505.moog
3536.94,  40.1,  +0.36,  -1.41, syn, /home/shivani/rprocess/Linelists/synULines/Zr3536.moog
3549.51,  40.1,  +1.24,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Zr3549.moog
3551.95,  40.1,  +0.10,  -0.36, syn, /home/shivani/rprocess/Linelists/synULines/Zr3551.moog
3607.37,  40.1,  +1.24,  -0.70, syn, /home/shivani/rprocess/Linelists/synULines/Zr3607.moog
3630.02,  40.1,  +0.36,  -1.11, syn, /home/shivani/rprocess/Linelists/synULines/Zr3630.moog
3714.78,  40.1,  +0.53,  -0.96, syn, /home/shivani/rprocess/Linelists/synULines/Zr3714.moog
3718.83,  40.1,  +0.36,  -1.76, syn, /home/shivani/rprocess/Linelists/synULines/Zr3718.moog
3766.82,  40.1,  +0.41,  -0.83, syn, /home/shivani/rprocess/Linelists/synULines/Zr3766.moog
3796.48,  40.1,  +1.01,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Zr3796.moog
3814.96,  40.1,  +0.41,  -2.26, syn, /home/shivani/rprocess/Linelists/synULines/Zr3814.moog
3836.76,  40.1,  +0.56,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Zr3836.moog
3998.96,  40.1,  +0.56,  -0.52, syn, /home/shivani/rprocess/Linelists/synULines/Zr3998.moog
4034.08,  40.1,  +0.80,  -1.51, syn, /home/shivani/rprocess/Linelists/synULines/Zr4034.moog
4040.24,  40.1,  +0.93,  -1.65, syn, /home/shivani/rprocess/Linelists/synULines/Zr4040.moog
4048.67,  40.1,  +0.80,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Zr4048.moog
4050.32,  40.1,  +0.71,  -1.06, syn, /home/shivani/rprocess/Linelists/synULines/Zr4050.moog
4071.09,  40.1,  +1.00,  -1.66, syn, /home/shivani/rprocess/Linelists/synULines/Zr4071.moog
4077.05,  40.1,  +0.96,  -1.69, syn, /home/shivani/rprocess/Linelists/synULines/Zr4077.moog
4149.20,  40.1,  +0.80,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Zr4149.moog
4156.23,  40.1,  +0.71,  -0.78, syn, /home/shivani/rprocess/Linelists/synULines/Zr4156.moog
4161.20,  40.1,  +0.71,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Zr4161.moog
4179.81,  40.1,  +1.66,  -0.68, syn, /home/shivani/rprocess/Linelists/synULines/Zr4179.moog
4208.98,  40.1,  +0.71,  -0.51, syn, /home/shivani/rprocess/Linelists/synULines/Zr4208.moog
4210.61,  40.1,  +1.66,  -1.19, syn, /home/shivani/rprocess/Linelists/synULines/Zr4210.moog
4211.88,  40.1,  +0.53,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Zr4211.moog
4231.63,  40.1,  +1.76,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/Zr4231.moog
4258.04,  40.1,  +0.56,  -1.20, syn, /home/shivani/rprocess/Linelists/synULines/Zr4258.moog
4273.51,  40.1,  +0.76,  -1.48, syn, /home/shivani/rprocess/Linelists/synULines/Zr4273.moog
4317.31,  40.1,  +0.71,  -1.45, syn, /home/shivani/rprocess/Linelists/synULines/Zr4317.moog
4336.34,  40.1,  +1.83,  -1.75, syn, /home/shivani/rprocess/Linelists/synULines/Zr4336.moog
4359.73,  40.1,  +1.24,  -0.51, syn, /home/shivani/rprocess/Linelists/synULines/Zr4359.moog
4370.95,  40.1,  +1.21,  -0.77, syn, /home/shivani/rprocess/Linelists/synULines/Zr4370.moog
4414.54,  40.1,  +1.24,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/Zr4414.moog
4440.45,  40.1,  +1.21,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Zr4440.moog
4442.99,  40.1,  +1.49,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Zr4442.moog
4457.41,  40.1,  +1.18,  -1.22, syn, /home/shivani/rprocess/Linelists/synULines/Zr4457.moog
4496.96,  40.1,  +0.71,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Zr4496.moog
4613.95,  40.1,  +0.97,  -1.54, syn, /home/shivani/rprocess/Linelists/synULines/Zr4613.moog
5112.27,  40.1,  +1.66,  -0.85, syn, /home/shivani/rprocess/Linelists/synULines/Zr5112.moog
5350.35,  40.1,  +1.77,  -1.16, syn, /home/shivani/rprocess/Linelists/synULines/Zr5350.moog
3740.72,  41.1,  +1.62,  -0.31, syn, /home/shivani/rprocess/Linelists/synULines/Nb3740.moog
3864.10,  42.0,  +0.00,  -0.01, syn, /home/shivani/rprocess/Linelists/synULines/Mo3864.moog
3902.95,  42.0,  +0.00,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Mo3902.moog
5533.03,  42.0,  +1.34,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/Mo5533.moog
3436.74,  44.0,  +0.15,  +0.15, syn, /home/shivani/rprocess/Linelists/synULines/Ru3436.moog
3498.94,  44.0,  +0.00,  +0.31, syn, /home/shivani/rprocess/Linelists/synULines/Ru3498.moog
3742.28,  44.0,  +0.34,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/Ru3742.moog
3798.90,  44.0,  +0.15,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Ru3798.moog
3799.35,  44.0,  +0.00,  +0.02, syn, /home/shivani/rprocess/Linelists/synULines/Ru3799.moog
3434.89,  45.0,  +0.00,  +0.44, syn, /home/shivani/rprocess/Linelists/synULines/Rh3434.moog
3700.91,  45.0,  +0.19,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/Rh3700.moog
3958.86,  45.0,  +0.97,  +0.01, syn, /home/shivani/rprocess/Linelists/synULines/Rh3958.moog
3404.58,  46.0,  +0.81,  +0.32, syn, /home/shivani/rprocess/Linelists/synULines/Pd3404.moog
3460.74,  46.0,  +0.81,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Pd3460.moog
3516.94,  46.0,  +0.96,  -0.24, syn, /home/shivani/rprocess/Linelists/synULines/Pd3516.moog
3382.89,  47.0,  +0.00,  -0.33, syn, /home/shivani/rprocess/Linelists/synULines/Ag3382.moog
3891.78,  56.1,  +2.51,  +0.29, syn, /home/shivani/rprocess/Linelists/synULines/Ba3891.moog
4130.65,  56.1,  +2.72,  +0.52, syn, /home/shivani/rprocess/Linelists/synULines/Ba4130.moog
4166.00,  56.1,  +2.72,  -0.43, syn, /home/shivani/rprocess/Linelists/synULines/Ba4166.moog
4524.93,  56.1,  +2.51,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Ba4524.moog
5853.68,  56.1,  +0.60,  -0.91, syn, /home/shivani/rprocess/Linelists/synULines/Ba5853.moog
3713.54,  57.1,  +0.17,  -0.80, syn, /home/shivani/rprocess/Linelists/synULines/La3713.moog
3794.77,  57.1,  +0.24,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/La3794.moog
3949.10,  57.1,  +0.40,  +0.49, syn, /home/shivani/rprocess/Linelists/synULines/La3949.moog
3988.51,  57.1,  +0.40,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/La3988.moog
3995.74,  57.1,  +0.17,  -0.06, syn, /home/shivani/rprocess/Linelists/synULines/La3995.moog
4067.38,  57.1,  +0.17,  -0.96, syn, /home/shivani/rprocess/Linelists/synULines/La4067.moog
4077.34,  57.1,  +0.24,  -0.06, syn, /home/shivani/rprocess/Linelists/synULines/La4077.moog
4086.71,  57.1,  +0.00,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/La4086.moog
4123.22,  57.1,  +0.32,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/La4123.moog
4141.72,  57.1,  +0.40,  -0.66, syn, /home/shivani/rprocess/Linelists/synULines/La4141.moog
4238.37,  57.1,  +0.40,  -0.26, syn, /home/shivani/rprocess/Linelists/synULines/La4238.moog
4322.50,  57.1,  +0.17,  -0.93, syn, /home/shivani/rprocess/Linelists/synULines/La4322.moog
4333.75,  57.1,  +0.17,  -0.06, syn, /home/shivani/rprocess/Linelists/synULines/La4333.moog
4429.91,  57.1,  +0.24,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/La4429.moog
4526.11,  57.1,  +0.77,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/La4526.moog
4558.46,  57.1,  +0.32,  -0.97, syn, /home/shivani/rprocess/Linelists/synULines/La4558.moog
4574.86,  57.1,  +0.17,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/La4574.moog
4605.78,  57.1,  +0.71,  -1.18, syn, /home/shivani/rprocess/Linelists/synULines/La4605.moog
4662.50,  57.1,  +0.00,  -1.24, syn, /home/shivani/rprocess/Linelists/synULines/La4662.moog
4716.44,  57.1,  +0.77,  -1.21, syn, /home/shivani/rprocess/Linelists/synULines/La4716.moog
4740.28,  57.1,  +0.13,  -1.11, syn, /home/shivani/rprocess/Linelists/synULines/La4740.moog
4748.73,  57.1,  +0.93,  -0.54, syn, /home/shivani/rprocess/Linelists/synULines/La4748.moog
4804.04,  57.1,  +0.24,  -1.49, syn, /home/shivani/rprocess/Linelists/synULines/La4804.moog
4809.00,  57.1,  +0.24,  -1.40, syn, /home/shivani/rprocess/Linelists/synULines/La4809.moog
4920.98,  57.1,  +0.13,  -0.58, syn, /home/shivani/rprocess/Linelists/synULines/La4920.moog
4921.78,  57.1,  +0.24,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/La4921.moog
4986.82,  57.1,  +0.17,  -1.30, syn, /home/shivani/rprocess/Linelists/synULines/La4986.moog
5114.56,  57.1,  +0.24,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/La5114.moog
5122.99,  57.1,  +0.32,  -0.91, syn, /home/shivani/rprocess/Linelists/synULines/La5122.moog
5156.73,  57.1,  +0.13,  -1.85, syn, /home/shivani/rprocess/Linelists/synULines/La5156.moog
5163.61,  57.1,  +0.24,  -1.81, syn, /home/shivani/rprocess/Linelists/synULines/La5163.moog
5290.82,  57.1,  +0.00,  -1.65, syn, /home/shivani/rprocess/Linelists/synULines/La5290.moog
5301.97,  57.1,  +0.40,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/La5301.moog
5303.53,  57.1,  +0.32,  -1.35, syn, /home/shivani/rprocess/Linelists/synULines/La5303.moog
5482.27,  57.1,  +0.00,  -2.23, syn, /home/shivani/rprocess/Linelists/synULines/La5482.moog
5797.57,  57.1,  +0.24,  -1.36, syn, /home/shivani/rprocess/Linelists/synULines/La5797.moog
5805.77,  57.1,  +0.13,  -1.56, syn, /home/shivani/rprocess/Linelists/synULines/La5805.moog
5863.69,  57.1,  +0.93,  -1.37, syn, /home/shivani/rprocess/Linelists/synULines/La5863.moog
6262.29,  57.1,  +0.40,  -1.22, syn, /home/shivani/rprocess/Linelists/synULines/La6262.moog
6390.48,  57.1,  +0.32,  -1.41, syn, /home/shivani/rprocess/Linelists/synULines/La6390.moog
3539.08,  58.1,  +0.32,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Ce3539.moog
3942.15,  58.1,  +0.00,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Ce3942.moog
3942.74,  58.1,  +0.86,  +0.69, syn, /home/shivani/rprocess/Linelists/synULines/Ce3942.moog
3980.89,  58.1,  +0.71,  -0.21, syn, /home/shivani/rprocess/Linelists/synULines/Ce3980.moog
3999.24,  58.1,  +0.30,  +0.06, syn, /home/shivani/rprocess/Linelists/synULines/Ce3999.moog
4014.90,  58.1,  +0.53,  -0.20, syn, /home/shivani/rprocess/Linelists/synULines/Ce4014.moog
4042.58,  58.1,  +0.50,  +0.00, syn, /home/shivani/rprocess/Linelists/synULines/Ce4042.moog
4046.34,  58.1,  +0.55,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Ce4046.moog
4053.50,  58.1,  +0.00,  -0.61, syn, /home/shivani/rprocess/Linelists/synULines/Ce4053.moog
4068.84,  58.1,  +0.70,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Ce4068.moog
4072.92,  58.1,  +0.33,  -0.64, syn, /home/shivani/rprocess/Linelists/synULines/Ce4072.moog
4073.47,  58.1,  +0.48,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/Ce4073.moog
4075.70,  58.1,  +0.70,  +0.23, syn, /home/shivani/rprocess/Linelists/synULines/Ce4075.moog
4083.22,  58.1,  +0.70,  +0.27, syn, /home/shivani/rprocess/Linelists/synULines/Ce4083.moog
4087.36,  58.1,  +0.53,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/Ce4087.moog
4117.29,  58.1,  +0.74,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Ce4117.moog
4118.14,  58.1,  +0.70,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/Ce4118.moog
4120.83,  58.1,  +0.32,  -0.37, syn, /home/shivani/rprocess/Linelists/synULines/Ce4120.moog
4127.36,  58.1,  +0.68,  +0.31, syn, /home/shivani/rprocess/Linelists/synULines/Ce4127.moog
4135.42,  58.1,  +0.56,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Ce4135.moog
4137.64,  58.1,  +0.52,  +0.40, syn, /home/shivani/rprocess/Linelists/synULines/Ce4137.moog
4142.40,  58.1,  +0.70,  +0.22, syn, /home/shivani/rprocess/Linelists/synULines/Ce4142.moog
